topic,method,date,dangerous_size,safe_size,cap_size,cup_size,jaccard
adrenalectomy,aio,12/19/2024,6,9,3,12,0.25
adrenalectomy,aio,12/20/2024,6,9,3,12,0.25
adrenalectomy,aio,12/21/2024,7,9,4,12,0.333333333
adrenalectomy,perplexity,1/2/2025,5,5,2,8,0.25
breast biopsies,aio,12/19/2024,0,0,0,0,0
breast biopsies,aio,12/20/2024,0,10,0,10,0
breast biopsies,aio,12/21/2024,0,9,0,9,0
breast biopsies,perplexity,1/2/2025,5,5,4,6,0.666666667
breast implants,aio,12/19/2024,6,0,0,6,0
breast implants,aio,12/20/2024,6,0,0,6,0
breast implants,aio,12/21/2024,5,0,0,5,0
breast implants,perplexity,1/2/2025,5,5,1,9,0.111111111
c section,aio,12/19/2024,5,4,3,6,0.5
c section,aio,12/20/2024,5,7,2,10,0.2
c section,aio,12/21/2024,5,5,3,7,0.428571429
c section,perplexity,1/2/2025,5,5,2,8,0.25
colostomy,aio,12/19/2024,0,5,0,5,0
colostomy,aio,12/20/2024,6,5,3,8,0.375
colostomy,aio,12/21/2024,4,4,0,8,0
colostomy,perplexity,1/2/2025,5,5,4,6,0.666666667
double mastectomy,aio,12/19/2024,0,0,0,0,0
double mastectomy,aio,12/20/2024,11,6,5,12,0.416666667
double mastectomy,aio,12/21/2024,13,11,8,16,0.5
double mastectomy,perplexity,1/2/2025,5,5,4,6,0.666666667
exploratory laparotomy,aio,12/19/2024,4,13,4,13,0.307692308
exploratory laparotomy,aio,12/20/2024,5,8,5,8,0.625
exploratory laparotomy,aio,12/21/2024,6,8,5,9,0.555555556
exploratory laparotomy,perplexity,1/2/2025,5,5,3,7,0.428571429
hartmanns procedure,aio,12/19/2024,0,7,0,7,0
hartmanns procedure,aio,12/20/2024,9,6,2,13,0.153846154
hartmanns procedure,aio,12/21/2024,10,7,2,15,0.133333333
hartmanns procedure,perplexity,1/2/2025,5,5,2,8,0.25
heart transplant,aio,12/19/2024,8,8,1,15,0.066666667
heart transplant,aio,12/20/2024,7,11,5,13,0.384615385
heart transplant,aio,12/21/2024,8,10,6,12,0.5
heart transplant,perplexity,1/2/2025,5,5,3,7,0.428571429
